Epocs,softmax_lr_avg,softmax_lr_median,softmax_lr_std,softmax_lr_var,softmax_lr_max,softmax_lr_min,sgd_avg,sgd_median,sgd_std,sgd_var,sgd_max,sgd_min,sgd_lr_avg,sgd_lr_median,sgd_lr_std,sgd_lr_var,sgd_lr_max,sgd_lr_min
0,4.2915823770606,3.800938606262207,1.169857658141052,1.3685669403112664,9.708504676818848,3.652306079864502,4.472137166846613,4.4779253005981445,0.05286539679789096,0.0027947501785984597,4.554206371307373,4.360330104827881,3.863437455633412,3.7502052783966064,0.2434095407622128,0.05924820453407134,4.553563117980957,3.6553404331207275
1,3.747301753263296,3.7460691928863525,0.03119025844853522,0.0009728322220864227,3.8470211029052734,3.625077724456787,4.130877357091963,4.121875286102295,0.1394344419308098,0.019441963596556377,4.372358322143555,3.8886256217956543,3.7173907741996812,3.715189218521118,0.02550902114204369,0.0006507101596252319,3.785994291305542,3.6221508979797363
2,4.887843505195949,4.78013277053833,1.0561217427170115,1.1153931354396176,8.481610298156738,3.7178170680999756,3.850977016531903,3.844992160797119,0.044585067338826445,0.0019878282296076884,3.971116304397583,3.7368483543395996,3.7016330061491973,3.700333833694458,0.027783159785597533,0.0007719039676720441,3.7744152545928955,3.606480360031128
3,3.7804445035709358,3.7574703693389893,0.08206660857696157,0.006734928243324222,4.118405818939209,3.621579170227051,3.776915833076335,3.774357557296753,0.027899627881926355,0.0007783892359499625,3.85880708694458,3.6793665885925293,3.5941770891225118,3.589167356491089,0.04689726836716697,0.0021993537803020797,3.747667074203491,3.47674298286438
4,4.187699082475271,3.8139352798461914,0.5543036060409892,0.30725248767004415,5.648125171661377,3.629279613494873,3.752310972036042,3.7490453720092773,0.025992190982241693,0.0006755939920573263,3.8197622299194336,3.648280620574951,3.5092200329585106,3.5105466842651367,0.0372573218906547,0.0013881080344638576,3.708402395248413,3.402218818664551
5,6.632518170042808,6.572457790374756,1.2130626111112328,1.471520898476002,9.614599227905273,4.306250095367432,3.7417130944151316,3.739926338195801,0.025391432456255667,0.0006447248421805937,3.8054087162017822,3.644498825073242,3.4368823507557744,3.436272144317627,0.038925029048233015,0.0015151578864057839,3.6559998989105225,3.339728832244873
6,3.8720301367481302,3.8174760341644287,0.16459644402261087,0.027091989384888476,4.588664531707764,3.6656198501586914,3.7351977306863535,3.733553171157837,0.02534036022639858,0.000642133856403643,3.798408269882202,3.6326427459716797,3.390304920836265,3.387296676635742,0.03327438315419157,0.0011071845742919478,3.5987770557403564,3.3065273761749268
7,3.737716449713855,3.7318344116210938,0.032788480527860896,0.001075084455325913,3.843151807785034,3.644075393676758,3.731034960065569,3.729872465133667,0.025481124741663374,0.0006492877181002094,3.794771432876587,3.631669282913208,3.3597502812095312,3.3559646606445312,0.03304831514567949,0.0010921911339681486,3.5774333477020264,3.2752294540405273
8,3.741764566172724,3.736575126647949,0.03391134610595142,0.0011499793947176266,3.8595378398895264,3.6302490234375,3.7282431303344157,3.7264792919158936,0.025150480680621617,0.0006325466784663212,3.792198657989502,3.6318118572235107,3.334673720116941,3.331461191177368,0.03288323553924495,0.0010813071795294621,3.562499523162842,3.2485508918762207
9,3.7435274746107017,3.738598108291626,0.033747276910304845,0.0011388786988607946,3.8333616256713867,3.6224985122680664,3.725741926927744,3.7244980335235596,0.025106535977173723,0.0006303381487731185,3.7900102138519287,3.6229336261749268,3.311483889633084,3.307307243347168,0.03366901966541902,0.0011336028852303726,3.5530989170074463,3.229468584060669
10,3.747316849157677,3.744436025619507,0.0341120952853884,0.0011636350447594176,3.8382456302642822,3.6206862926483154,3.724019377868368,3.7225241661071777,0.024999386323395413,0.0006249693165463696,3.786083221435547,3.628899097442627,3.2854652997129454,3.2822489738464355,0.03429593181205385,0.0011762109388570472,3.5370213985443115,3.202420473098755
11,3.74903743015313,3.7467236518859863,0.034427122522715584,0.0011852267651940708,3.837325096130371,3.624091625213623,3.722295150993774,3.721017360687256,0.024893206668673364,0.000619671738249284,3.7852535247802734,3.62636399269104,3.261091833529265,3.257721185684204,0.03362866626829579,0.0011308871949844152,3.519702672958374,3.187072992324829
12,3.801925736184446,3.776873826980591,0.11416834116860265,0.01303441012519045,4.329632759094238,3.6190407276153564,3.720778123192165,3.7187209129333496,0.025038969952697186,0.0006269500162920725,3.7820003032684326,3.6215012073516846,3.2422535463889934,3.239237070083618,0.03354749213359167,0.001125434228453395,3.5074923038482666,3.1694447994232178
13,3.939158264894663,3.8921544551849365,0.167123430418699,0.02793024099491373,4.328982353210449,3.6892783641815186,3.7193648770729206,3.71789813041687,0.025193788853349827,0.0006347269967871739,3.782665252685547,3.6213178634643555,3.2246887195184364,3.2229504585266113,0.03338405855749005,0.0011144953657699246,3.501368522644043,3.1534271240234375
14,4.011682063156033,3.9954545497894287,0.17761057759686513,0.03154551727429205,4.463242530822754,3.6938583850860596,3.718396786577213,3.7169647216796875,0.024755065871937685,0.0006128132863239739,3.781344175338745,3.6201798915863037,3.207898747106517,3.204286813735962,0.03425394571446956,0.0011733327970098275,3.50286602973938,3.1385481357574463
15,3.776936630284564,3.7647669315338135,0.05465300107729891,0.002986950526755236,3.978325128555298,3.6315457820892334,3.716924862832016,3.715324878692627,0.02505538060166234,0.0006277720970941574,3.7806997299194336,3.6194379329681396,3.1894381905194393,3.1874349117279053,0.035411657477145246,0.0012539854852786567,3.509599208831787,3.1189496517181396
16,3.7573344485359903,3.753312349319458,0.03924602789294018,0.001540250705373439,3.892185688018799,3.626373767852783,3.716142620359148,3.714829921722412,0.025080499179615228,0.0006290314390986802,3.7809085845947266,3.615722179412842,3.169524945087314,3.1659417152404785,0.03722512022429983,0.001385709575713576,3.518996000289917,3.100163221359253
17,4.535987919161779,3.797072172164917,1.9292817189596911,3.722127951112061,14.508196830749512,3.6285054683685303,3.715028505147614,3.713870048522949,0.024921164571780022,0.0006210644436137437,3.7765448093414307,3.616550922393799,3.1491812045529763,3.144476890563965,0.03962863820118881,0.001570428965680721,3.5431272983551025,3.0854291915893555
18,21.931978918750833,22.772958755493164,10.790897100073689,116.44346022437877,42.17349624633789,5.186879634857178,3.7139631813357337,3.7123262882232666,0.02473660828727841,0.0006118997895582509,3.777179718017578,3.6156952381134033,3.127285791480023,3.1232962608337402,0.0422110377769483,0.001781771710206956,3.5571837425231934,3.0645294189453125
19,4.005775815951898,3.8813254833221436,0.3432233241040157,0.11780225020901018,5.4677019119262695,3.6758310794830322,3.7127195174649636,3.7111215591430664,0.02538833512006388,0.0006445675601686691,3.778865098953247,3.615504503250122,3.104490469701542,3.10015606880188,0.044310045217469604,0.001963380107174201,3.5622236728668213,3.040884494781494
20,3.718053962873376,3.7120320796966553,0.031051173478470608,0.0009641753743900764,3.8485426902770996,3.6360788345336914,3.711483907995757,3.7099769115448,0.025119246936022892,0.0006309765666328956,3.775855302810669,3.610569477081299,3.0836573046927125,3.0766170024871826,0.04955761509056975,0.0024559572134650667,3.5853466987609863,3.0207135677337646
21,3.715190118884448,3.7124547958374023,0.027935500277958006,0.0007803921757797917,3.809246063232422,3.6393470764160156,3.7100051530399676,3.708010673522949,0.025231060630728722,0.0006366064205515089,3.7753241062164307,3.6096651554107666,3.0605183047537476,3.0534043312072754,0.05061157408024675,0.002561531430880305,3.599783420562744,3.003101348876953
22,3.717748285080335,3.7149109840393066,0.028660207988131684,0.0008214075219229672,3.8164918422698975,3.6401960849761963,3.7084196739315245,3.7065229415893555,0.025159085774971834,0.0006329795970323901,3.7752537727355957,3.6098740100860596,3.0458074060286053,3.0348587036132812,0.05956551711069135,0.0035480508286640637,3.624516725540161,2.979475498199463
23,3.7214130614855274,3.7176971435546875,0.02954603304960706,0.0008729680689684728,3.822972297668457,3.6394855976104736,3.7062807216407347,3.7039058208465576,0.02521528580679519,0.000635810638318367,3.7702808380126953,3.60425066947937,3.0185750004667673,3.0130367279052734,0.05377245330691305,0.0028914767346441437,3.6198601722717285,2.9575719833374023
24,3.726525659146516,3.7225258350372314,0.030576700123084243,0.00093493459041702,3.820737361907959,3.635429620742798,3.703220228230731,3.7008352279663086,0.025275067922963603,0.0006388290585104237,3.768660306930542,3.605201005935669,2.997572667850471,2.9925217628479004,0.05739880639902726,0.0032946229760330127,3.646636724472046,2.937744617462158
