Epocs,softmax_lr_avg,softmax_lr_median,softmax_lr_std,softmax_lr_var,softmax_lr_max,softmax_lr_min,sgd_avg,sgd_median,sgd_std,sgd_var,sgd_max,sgd_min,sgd_lr_avg,sgd_lr_median,sgd_lr_std,sgd_lr_var,sgd_lr_max,sgd_lr_min
0,0.10705002670477128,0.12386775016784668,0.03365558600695773,0.0011326984694717288,0.13971920311450958,0.001962560461834073,0.12702632180027526,0.12945349514484406,0.017155715526621484,0.0002943185752303615,0.1451539844274521,0.009888284839689732,0.12920454890114366,0.1295289844274521,0.010015861807612174,0.00010031748774918422,0.14500302076339722,0.012983092106878757
1,0.12973011687675617,0.12960447371006012,0.005327482946246784,2.8382074542550315e-05,0.1451539844274521,0.08461654931306839,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.12996547484064694,0.12960447371006012,0.003919025522462165,1.5358761045709844e-05,0.14500302076339722,0.12016908079385757
2,0.10258480304886836,0.12786835432052612,0.043068869692512474,0.0018549275365906197,0.14319142699241638,0.013511473312973976,0.13001892183508193,0.12967994809150696,0.0039175840659983275,1.534746491416399e-05,0.1451539844274521,0.12039553374052048,0.13002782990658504,0.12967994809150696,0.003920438106856475,1.536983494969238e-05,0.1451539844274521,0.12039553374052048
3,0.12995328420992963,0.12945349514484406,0.003901588362720083,1.5222391752112777e-05,0.1451539844274521,0.11933876574039459,0.12991952840585885,0.12945349514484406,0.0039072212710583145,1.526637806101055e-05,0.1451539844274521,0.12016908079385757,0.12879150184970464,0.12862318754196167,0.004129546421891565,1.7053153650557427e-05,0.145380437374115,0.11881038546562195
4,0.11892290711287201,0.1289251148700714,0.02942311985883714,0.0008657199822274966,0.1451539844274521,0.014341787435114384,0.1297952863185302,0.12945349514484406,0.0039019634267446713,1.5225318583653018e-05,0.14477656781673431,0.12024456262588501,0.1272185467970297,0.1271890103816986,0.00462989076831492,2.143588852652772e-05,0.14205917716026306,0.11413043737411499
5,0.07154202996608541,0.04876207560300827,0.04551503914306899,0.002071618788195102,0.13971920311450958,0.0035477052442729473,0.12971417716941477,0.12930253148078918,0.0038929170899476466,1.5154803469206453e-05,0.14477656781673431,0.12039553374052048,0.13638153709239842,0.1366998851299286,0.006077681948039121,3.6938217861520604e-05,0.1549667865037918,0.11096014827489853
6,0.12981357027469956,0.12945349514484406,0.004391437837131039,1.928472627738614e-05,0.1451539844274521,0.10839372128248215,0.12970292503419129,0.12922705709934235,0.003918419975777467,1.5354015106571883e-05,0.14470109343528748,0.12024456262588501,0.14005020371875407,0.13964371383190155,0.004672672086554176,2.183386442846256e-05,0.15813708305358887,0.12884964048862457
7,0.12991390169037054,0.12967994809150696,0.004311037881838606,1.8585047618647495e-05,0.1451539844274521,0.10711050778627396,0.12972308491697962,0.12930253148078918,0.003912759902964239,1.530969005824472e-05,0.14462560415267944,0.12009359896183014,0.14153314118059526,0.14137983322143555,0.004535305566730109,2.0568996583613115e-05,0.15987318754196167,0.1314915418624878
8,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.1297277735071893,0.12937802076339722,0.0039002528760089055,1.521197249681574e-05,0.14477656781673431,0.11994263529777527,0.14475453427489499,0.1445501148700714,0.004954939334184412,2.4551423805447864e-05,0.1619112342596054,0.13337862491607666
9,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.12976434294666564,0.12930253148078918,0.003928080536786066,1.5429816703477505e-05,0.1451539844274521,0.12009359896183014,0.14858823274233326,0.14847524464130402,0.004769134784940415,2.2744646596928663e-05,0.1649305522441864,0.13383151590824127
